Timestamp:     Type:

139397.325952: funcgraph_entry:                   |                            get_page_from_freelist() {
139397.325952: funcgraph_entry:        0.124 us   |                              __inc_numa_state();
139397.325952: funcgraph_entry:        0.122 us   |                              __inc_numa_state();
139397.325953: funcgraph_entry:                   |                              prep_new_page() {
139397.325953: funcgraph_entry:        0.129 us   |                                kernel_poison_pages();
139397.325953: funcgraph_entry:        0.125 us   |                                page_poisoning_enabled();
139397.325953: funcgraph_entry:        0.121 us   |                                page_poisoning_enabled();
139397.325954: funcgraph_exit:         1.053 us   |                              }
139397.325954: funcgraph_exit:         1.849 us   |                            }
139397.325954: funcgraph_exit:         2.834 us   |                          }
139397.325954: funcgraph_exit:         4.369 us   |                        }
139397.325954: funcgraph_exit:         4.611 us   |                      }
139397.325954: funcgraph_entry:                   |                      __page_cache_alloc() {
139397.325954: funcgraph_entry:                   |                        alloc_pages_current() {
139397.325954: funcgraph_entry:        0.123 us   |                          get_task_policy.part.0();
139397.325955: funcgraph_entry:        0.125 us   |                          policy_nodemask();
139397.325955: funcgraph_entry:        0.134 us   |                          policy_node();
139397.325955: funcgraph_entry:                   |                          __alloc_pages_nodemask() {
139397.325955: funcgraph_entry:                   |                            _cond_resched() {
139397.325955: funcgraph_entry:        0.127 us   |                              rcu_all_qs();
139397.325956: funcgraph_exit:         0.364 us   |                            }
139397.325956: funcgraph_entry:        0.123 us   |                            should_fail_alloc_page();
139397.325956: funcgraph_entry:                   |                            get_page_from_freelist() {
139397.325956: funcgraph_entry:        0.125 us   |                              __inc_numa_state();
139397.325956: funcgraph_entry:        0.122 us   |                              __inc_numa_state();
139397.325957: funcgraph_entry:                   |                              prep_new_page() {
139397.325957: funcgraph_entry:        0.127 us   |                                kernel_poison_pages();
139397.325957: funcgraph_entry:        0.125 us   |                                page_poisoning_enabled();
139397.325957: funcgraph_entry:        0.124 us   |                                page_poisoning_enabled();
139397.325958: funcgraph_exit:         1.066 us   |                              }
139397.325958: funcgraph_exit:         1.855 us   |                            }
139397.325958: funcgraph_exit:         2.835 us   |                          }
139397.325958: funcgraph_exit:         3.829 us   |                        }
139397.325958: funcgraph_exit:         4.068 us   |                      }
139397.325958: funcgraph_entry:                   |                      __page_cache_alloc() {
139397.325959: funcgraph_entry:                   |                        alloc_pages_current() {
139397.325959: funcgraph_entry:        0.120 us   |                          get_task_policy.part.0();
139397.325959: funcgraph_entry:        0.130 us   |                          policy_nodemask();
139397.325959: funcgraph_entry:        0.118 us   |                          policy_node();
139397.325959: funcgraph_entry:                   |                          __alloc_pages_nodemask() {
139397.325960: funcgraph_entry:                   |                            _cond_resched() {
139397.325960: funcgraph_entry:        0.148 us   |                              rcu_all_qs();
139397.325960: funcgraph_exit:         0.385 us   |                            }
139397.325960: funcgraph_entry:        0.121 us   |                            should_fail_alloc_page();
139397.325960: funcgraph_entry:                   |                            get_page_from_freelist() {
139397.325960: funcgraph_entry:        0.122 us   |                              __inc_numa_state();
139397.325961: funcgraph_entry:        0.121 us   |                              __inc_numa_state();
139397.325961: funcgraph_entry:                   |                              prep_new_page() {
139397.325961: funcgraph_entry:        0.125 us   |                                kernel_poison_pages();
139397.325961: funcgraph_entry:        0.123 us   |                                page_poisoning_enabled();
139397.325962: funcgraph_entry:        0.123 us   |                                page_poisoning_enabled();
139397.325962: funcgraph_exit:         1.056 us   |                              }
139397.325962: funcgraph_exit:         1.844 us   |                            }
139397.325962: funcgraph_exit:         2.859 us   |                          }
139397.325962: funcgraph_exit:         3.839 us   |                        }
