Timestamp:      Type:

139837.742181: funcgraph_entry:        0.131 us   |                            __inc_numa_state();
139837.742181: funcgraph_entry:        0.139 us   |                            __inc_numa_state();
139837.742181: funcgraph_entry:                   |                            prep_new_page() {
139837.742181: funcgraph_entry:        0.129 us   |                              kernel_poison_pages();
139837.742182: funcgraph_entry:        0.129 us   |                              page_poisoning_enabled();
139837.742182: funcgraph_entry:        0.128 us   |                              page_poisoning_enabled();
139837.742182: funcgraph_exit:         1.052 us   |                            }
139837.742182: funcgraph_exit:         1.903 us   |                          }
139837.742183: funcgraph_exit:         2.938 us   |                        }
139837.742183: funcgraph_exit:         3.972 us   |                      }
139837.742183: funcgraph_exit:         4.232 us   |                    }
139837.742183: funcgraph_entry:                   |                    __page_cache_alloc() {
139837.742183: funcgraph_entry:                   |                      alloc_pages_current() {
139837.742183: funcgraph_entry:        0.130 us   |                        get_task_policy.part.0();
139837.742183: funcgraph_entry:        0.130 us   |                        policy_nodemask();
139837.742184: funcgraph_entry:        0.130 us   |                        policy_node();
139837.742184: funcgraph_entry:                   |                        __alloc_pages_nodemask() {
139837.742184: funcgraph_entry:                   |                          _cond_resched() {
139837.742184: funcgraph_entry:        0.130 us   |                            rcu_all_qs();
139837.742184: funcgraph_exit:         0.385 us   |                          }
139837.742185: funcgraph_entry:        0.131 us   |                          should_fail_alloc_page();
139837.742185: funcgraph_entry:                   |                          get_page_from_freelist() {
139837.742185: funcgraph_entry:        0.131 us   |                            __inc_numa_state();
139837.742185: funcgraph_entry:        0.131 us   |                            __inc_numa_state();
139837.742186: funcgraph_entry:                   |                            prep_new_page() {
139837.742186: funcgraph_entry:        0.132 us   |                              kernel_poison_pages();
139837.742186: funcgraph_entry:        0.126 us   |                              page_poisoning_enabled();
139837.742186: funcgraph_entry:        0.129 us   |                              page_poisoning_enabled();
139837.742187: funcgraph_exit:         1.070 us   |                            }
139837.742187: funcgraph_exit:         1.904 us   |                          }
139837.742187: funcgraph_exit:         3.045 us   |                        }
139837.742187: funcgraph_exit:         4.093 us   |                      }
139837.742187: funcgraph_exit:         4.353 us   |                    }
139837.742187: funcgraph_entry:                   |                    __page_cache_alloc() {
139837.742188: funcgraph_entry:                   |                      alloc_pages_current() {
139837.742188: funcgraph_entry:        0.130 us   |                        get_task_policy.part.0();
139837.742188: funcgraph_entry:        0.134 us   |                        policy_nodemask();
139837.742188: funcgraph_entry:        0.130 us   |                        policy_node();
139837.742188: funcgraph_entry:                   |                        __alloc_pages_nodemask() {
139837.742189: funcgraph_entry:                   |                          _cond_resched() {
139837.742189: funcgraph_entry:        0.133 us   |                            rcu_all_qs();
139837.742189: funcgraph_exit:         0.388 us   |                          }
139837.742189: funcgraph_entry:        0.130 us   |                          should_fail_alloc_page();
139837.742189: funcgraph_entry:                   |                          get_page_from_freelist() {
139837.742190: funcgraph_entry:        0.129 us   |                            __inc_numa_state();
139837.742190: funcgraph_entry:        0.126 us   |                            __inc_numa_state();
139837.742190: funcgraph_entry:                   |                            prep_new_page() {
139837.742190: funcgraph_entry:        0.132 us   |                              kernel_poison_pages();
139837.742190: funcgraph_entry:        0.128 us   |                              page_poisoning_enabled();
139837.742191: funcgraph_entry:        0.128 us   |                              page_poisoning_enabled();
139837.742191: funcgraph_exit:         1.110 us   |                            }
139837.742191: funcgraph_exit:         1.944 us   |                          }
139837.742191: funcgraph_exit:         2.988 us   |                        }
139837.742192: funcgraph_exit:         4.036 us   |                      }
139837.742192: funcgraph_exit:         4.292 us   |                    }
139837.742192: funcgraph_entry:                   |                    __page_cache_alloc() {
139837.742192: funcgraph_entry:                   |                      alloc_pages_current() {
139837.742192: funcgraph_entry:        0.130 us   |                        get_task_policy.part.0();
139837.742192: funcgraph_entry:        0.134 us   |                        policy_nodemask();
139837.742193: funcgraph_entry:        0.131 us   |                        policy_node();
139837.742193: funcgraph_entry:                   |                        __alloc_pages_nodemask() {
139837.742193: funcgraph_entry:                   |                          _cond_resched() {
139837.742193: funcgraph_entry:        0.131 us   |                            rcu_all_qs();
139837.742193: funcgraph_exit:         0.387 us   |                          }
139837.742194: funcgraph_entry:        0.131 us   |                          should_fail_alloc_page();
139837.742194: funcgraph_entry:                   |                          get_page_from_freelist() {
139837.742194: funcgraph_entry:        0.130 us   |                            __inc_numa_state();
139837.742194: funcgraph_entry:        0.142 us   |                            __inc_numa_state();
139837.742194: funcgraph_entry:                   |                            prep_new_page() {
139837.742195: funcgraph_entry:        0.131 us   |                              kernel_poison_pages();
139837.742195: funcgraph_entry:        0.130 us   |                              page_poisoning_enabled();
139837.742195: funcgraph_entry:        0.131 us   |                              page_poisoning_enabled();
139837.742196: funcgraph_exit:         1.118 us   |                            }
139837.742196: funcgraph_exit:         1.971 us   |                          }
139837.742196: funcgraph_exit:         3.010 us   |                        }
139837.742196: funcgraph_exit:         4.062 us   |                      }
139837.742196: funcgraph_exit:         4.315 us   |                    }
139837.742196: funcgraph_entry:                   |                    __page_cache_alloc() {
139837.742196: funcgraph_entry:                   |                      alloc_pages_current() {
139837.742197: funcgraph_entry:        0.136 us   |                        get_task_policy.part.0();
139837.742197: funcgraph_entry:        0.132 us   |                        policy_nodemask();
139837.742197: funcgraph_entry:        0.129 us   |                        policy_node();
139837.742197: funcgraph_entry:                   |                        __alloc_pages_nodemask() {
139837.742198: funcgraph_entry:                   |                          _cond_resched() {
139837.742198: funcgraph_entry:        0.132 us   |                            rcu_all_qs();
139837.742198: funcgraph_exit:         0.387 us   |                          }
139837.742198: funcgraph_entry:        0.128 us   |                          should_fail_alloc_page();
139837.742198: funcgraph_entry:                   |                          get_page_from_freelist() {
139837.742198: funcgraph_entry:        0.129 us   |                            __inc_numa_state();
139837.742199: funcgraph_entry:        0.129 us   |                            __inc_numa_state();
139837.742199: funcgraph_entry:                   |                            prep_new_page() {
139837.742199: funcgraph_entry:        0.131 us   |                              kernel_poison_pages();
139837.742199: funcgraph_entry:        0.131 us   |                              page_poisoning_enabled();
139837.742200: funcgraph_entry:        0.132 us   |                              page_poisoning_enabled();
139837.742200: funcgraph_exit:         1.105 us   |                            }
139837.742200: funcgraph_exit:         1.962 us   |                          }
139837.742200: funcgraph_exit:         3.000 us   |                        }
139837.742201: funcgraph_exit:         4.060 us   |                      }
139837.742201: funcgraph_exit:         4.406 us   |                    }
139837.742201: funcgraph_entry:                   |                    __page_cache_alloc() {
139837.742201: funcgraph_entry:                   |                      alloc_pages_current() {
139837.742201: funcgraph_entry:        0.134 us   |                        get_task_policy.part.0();
139837.742201: funcgraph_entry:        0.134 us   |                        policy_nodemask();
139837.742202: funcgraph_entry:        0.131 us   |                        policy_node();
139837.742202: funcgraph_entry:                   |                        __alloc_pages_nodemask() {
139837.742202: funcgraph_entry:                   |                          _cond_resched() {
139837.742202: funcgraph_entry:        0.131 us   |                            rcu_all_qs();
139837.742202: funcgraph_exit:         0.384 us   |                          }
139837.742203: funcgraph_entry:        0.132 us   |                          should_fail_alloc_page();
139837.742203: funcgraph_entry:                   |                          get_page_from_freelist() {
139837.742203: funcgraph_entry:        0.132 us   |                            __inc_numa_state();
139837.742203: funcgraph_entry:        0.146 us   |                            __inc_numa_state();
139837.742204: funcgraph_entry:                   |                            prep_new_page() {
139837.742204: funcgraph_entry:        0.129 us   |                              kernel_poison_pages();
139837.742204: funcgraph_entry:        0.131 us   |                              page_poisoning_enabled();
139837.742204: funcgraph_entry:        0.131 us   |                              page_poisoning_enabled();
139837.742205: funcgraph_exit:         1.066 us   |                            }
139837.742205: funcgraph_exit:         1.924 us   |                          }
139837.742205: funcgraph_exit:         2.968 us   |                        }
139837.742205: funcgraph_exit:         4.020 us   |                      }
139837.742205: funcgraph_exit:         4.277 us   |                    }
139837.742205: funcgraph_entry:                   |                    __page_cache_alloc() {
139837.742205: funcgraph_entry:                   |                      alloc_pages_current() {
139837.742206: funcgraph_entry:        0.128 us   |                        get_task_policy.part.0();
139837.742206: funcgraph_entry:        0.130 us   |                        policy_nodemask();
139837.742206: funcgraph_entry:        0.129 us   |                        policy_node();
139837.742206: funcgraph_entry:                   |                        __alloc_pages_nodemask() {
139837.742206: funcgraph_entry:                   |                          _cond_resched() {
139837.742207: funcgraph_entry:        0.128 us   |                            rcu_all_qs();
139837.742207: funcgraph_exit:         0.382 us   |                          }
139837.742207: funcgraph_entry:        0.169 us   |                          should_fail_alloc_page();
139837.742207: funcgraph_entry:                   |                          get_page_from_freelist() {
139837.742207: funcgraph_entry:        0.131 us   |                            __inc_numa_state();
139837.742208: funcgraph_entry:        0.127 us   |                            __inc_numa_state();
139837.742208: funcgraph_entry:                   |                            prep_new_page() {
139837.742208: funcgraph_entry:        0.128 us   |                              kernel_poison_pages();
139837.742208: funcgraph_entry:        0.129 us   |                              page_poisoning_enabled();
139837.742209: funcgraph_entry:        0.131 us   |                              page_poisoning_enabled();
139837.742209: funcgraph_exit:         1.136 us   |                            }
139837.742209: funcgraph_exit:         1.971 us   |                          }
139837.742209: funcgraph_exit:         3.121 us   |                        }
139837.742210: funcgraph_exit:         4.155 us   |                      }
139837.742210: funcgraph_exit:         4.407 us   |                    }
139837.742210: funcgraph_entry:                   |                    __page_cache_alloc() {
139837.742210: funcgraph_entry:                   |                      alloc_pages_current() {
139837.742210: funcgraph_entry:        0.130 us   |                        get_task_policy.part.0();
139837.742210: funcgraph_entry:        0.129 us   |                        policy_nodemask();
139837.742211: funcgraph_entry:        0.129 us   |                        policy_node();
139837.742211: funcgraph_entry:                   |                        __alloc_pages_nodemask() {
139837.742211: funcgraph_entry:                   |                          _cond_resched() {
139837.742212: funcgraph_entry:        0.187 us   |                            rcu_all_qs();
139837.742212: funcgraph_exit:         0.510 us   |                          }
139837.742212: funcgraph_entry:        0.129 us   |                          should_fail_alloc_page();
139837.742212: funcgraph_entry:                   |                          get_page_from_freelist() {
139837.742212: funcgraph_entry:        0.129 us   |                            __inc_numa_state();
139837.742213: funcgraph_entry:        0.128 us   |                            __inc_numa_state();
139837.742213: funcgraph_entry:                   |                            prep_new_page() {
139837.742213: funcgraph_entry:        0.133 us   |                              kernel_poison_pages();
139837.742213: funcgraph_entry:        0.129 us   |                              page_poisoning_enabled();
139837.742214: funcgraph_entry:        0.130 us   |                              page_poisoning_enabled();
139837.742214: funcgraph_exit:         1.032 us   |                            }
139837.742214: funcgraph_exit:         1.878 us   |                          }
139837.742214: funcgraph_exit:         3.320 us   |                        }
139837.742214: funcgraph_exit:         4.506 us   |                      }
139837.742215: funcgraph_exit:         4.761 us   |                    }
139837.742215: funcgraph_entry:                   |                    __page_cache_alloc() {
139837.742215: funcgraph_entry:                   |                      alloc_pages_current() {
139837.742215: funcgraph_entry:        0.131 us   |                        get_task_policy.part.0();
139837.742215: funcgraph_entry:        0.131 us   |                        policy_nodemask();
139837.742216: funcgraph_entry:        0.130 us   |                        policy_node();
139837.742216: funcgraph_entry:                   |                        __alloc_pages_nodemask() {
139837.742216: funcgraph_entry:                   |                          _cond_resched() {
139837.742216: funcgraph_entry:        0.129 us   |                            rcu_all_qs();
139837.742216: funcgraph_exit:         0.399 us   |                          }
139837.742216: funcgraph_entry:        0.130 us   |                          should_fail_alloc_page();
139837.742217: funcgraph_entry:                   |                          get_page_from_freelist() {
139837.742217: funcgraph_entry:        0.223 us   |                            __inc_numa_state();
139837.742217: funcgraph_entry:        0.129 us   |                            __inc_numa_state();
139837.742217: funcgraph_entry:                   |                            prep_new_page() {
139837.742218: funcgraph_entry:        0.130 us   |                              kernel_poison_pages();
139837.742218: funcgraph_entry:        0.130 us   |                              page_poisoning_enabled();
139837.742218: funcgraph_entry:        0.127 us   |                              page_poisoning_enabled();
139837.742219: funcgraph_exit:         1.050 us   |                            }
139837.742219: funcgraph_exit:         1.987 us   |                          }
139837.742219: funcgraph_exit:         3.043 us   |                        }
139837.742219: funcgraph_exit:         4.090 us   |                      }
139837.742219: funcgraph_exit:         4.341 us   |                    }
139837.742219: funcgraph_entry:                   |                    __page_cache_alloc() {
139837.742219: funcgraph_entry:                   |                      alloc_pages_current() {
139837.742219: funcgraph_entry:        0.130 us   |                        get_task_policy.part.0();
139837.742220: funcgraph_entry:        0.132 us   |                        policy_nodemask();
139837.742220: funcgraph_entry:        0.149 us   |                        policy_node();
139837.742220: funcgraph_entry:                   |                        __alloc_pages_nodemask() {
139837.742220: funcgraph_entry:                   |                          _cond_resched() {
139837.742221: funcgraph_entry:        0.131 us   |                            rcu_all_qs();
139837.742221: funcgraph_exit:         0.385 us   |                          }
139837.742221: funcgraph_entry:        0.133 us   |                          should_fail_alloc_page();
139837.742221: funcgraph_entry:                   |                          get_page_from_freelist() {
139837.742221: funcgraph_entry:        0.130 us   |                            __inc_numa_state();
139837.742222: funcgraph_entry:        0.129 us   |                            __inc_numa_state();
139837.742222: funcgraph_entry:                   |                            prep_new_page() {
139837.742222: funcgraph_entry:        0.130 us   |                              kernel_poison_pages();
139837.742222: funcgraph_entry:        0.134 us   |                              page_poisoning_enabled();
139837.742223: funcgraph_entry:        0.130 us   |                              page_poisoning_enabled();
139837.742223: funcgraph_exit:         1.055 us   |                            }
139837.742223: funcgraph_exit:         1.894 us   |                          }
139837.742223: funcgraph_exit:         2.942 us   |                        }
139837.742223: funcgraph_exit:         4.005 us   |                      }
139837.742223: funcgraph_exit:         4.264 us   |                    }
139837.742224: funcgraph_entry:                   |                    __page_cache_alloc() {
139837.742224: funcgraph_entry:                   |                      alloc_pages_current() {
139837.742224: funcgraph_entry:        0.130 us   |                        get_task_policy.part.0();
139837.742224: funcgraph_entry:        0.145 us   |                        policy_nodemask();
139837.742224: funcgraph_entry:        0.132 us   |                        policy_node();
139837.742225: funcgraph_entry:                   |                        __alloc_pages_nodemask() {
139837.742225: funcgraph_entry:                   |                          _cond_resched() {
139837.742225: funcgraph_entry:        0.132 us   |                            rcu_all_qs();
139837.742225: funcgraph_exit:         0.389 us   |                          }
139837.742225: funcgraph_entry:        0.134 us   |                          should_fail_alloc_page();
139837.742226: funcgraph_entry:                   |                          get_page_from_freelist() {
139837.742226: funcgraph_entry:        0.129 us   |                            __inc_numa_state();
139837.742226: funcgraph_entry:        0.130 us   |                            __inc_numa_state();
139837.742226: funcgraph_entry:                   |                            prep_new_page() {
139837.742226: funcgraph_entry:        0.131 us   |                              kernel_poison_pages();
139837.742227: funcgraph_entry:        0.135 us   |                              page_poisoning_enabled();
139837.742227: funcgraph_entry:        0.130 us   |                              page_poisoning_enabled();
139837.742227: funcgraph_exit:         1.085 us   |                            }
139837.742228: funcgraph_exit:         1.977 us   |                          }
139837.742228: funcgraph_exit:         3.051 us   |                        }
139837.742228: funcgraph_exit:         4.113 us   |                      }
139837.742228: funcgraph_exit:         4.370 us   |                    }
139837.742228: funcgraph_entry:                   |                    __page_cache_alloc() {
139837.742228: funcgraph_entry:                   |                      alloc_pages_current() {
139837.742228: funcgraph_entry:        0.129 us   |                        get_task_policy.part.0();
139837.742229: funcgraph_entry:        0.137 us   |                        policy_nodemask();
139837.742229: funcgraph_entry:        0.134 us   |                        policy_node();
139837.742229: funcgraph_entry:                   |                        __alloc_pages_nodemask() {
139837.742229: funcgraph_entry:                   |                          _cond_resched() {
139837.742229: funcgraph_entry:        0.130 us   |                            rcu_all_qs();
139837.742230: funcgraph_exit:         0.383 us   |                          }
139837.742230: funcgraph_entry:        0.130 us   |                          should_fail_alloc_page();
139837.742230: funcgraph_entry:                   |                          get_page_from_freelist() {
139837.742230: funcgraph_entry:        0.128 us   |                            __inc_numa_state();
139837.742231: funcgraph_entry:        0.128 us   |                            __inc_numa_state();
139837.742231: funcgraph_entry:                   |                            prep_new_page() {
139837.742231: funcgraph_entry:        0.133 us   |                              kernel_poison_pages();
139837.742231: funcgraph_entry:        0.131 us   |                              page_poisoning_enabled();
139837.742231: funcgraph_entry:        0.130 us   |                              page_poisoning_enabled();
139837.742232: funcgraph_exit:         1.119 us   |                            }
139837.742232: funcgraph_exit:         1.957 us   |                          }
139837.742232: funcgraph_exit:         2.996 us   |                        }
139837.742232: funcgraph_exit:         4.042 us   |                      }
139837.742232: funcgraph_exit:         4.315 us   |                    }
139837.742233: funcgraph_entry:                   |                    read_pages() {
139837.742233: funcgraph_entry:        0.133 us   |                      blk_start_plug();
139837.742233: funcgraph_entry:                   |                      ext4_readpages() {
139837.742233: funcgraph_entry:                   |                        ext4_mpage_readpages() {
139837.742234: funcgraph_entry:                   |                          add_to_page_cache_lru() {
139837.742234: funcgraph_entry:                   |                            __add_to_page_cache_locked() {
139837.742234: funcgraph_entry:        0.130 us   |                              PageHuge();
139837.742234: funcgraph_entry:        0.129 us   |                              shmem_mapping();
139837.742234: funcgraph_entry:                   |                              mem_cgroup_try_charge() {
139837.742234: funcgraph_entry:        0.160 us   |                                get_mem_cgroup_from_mm();
139837.742235: funcgraph_entry:        0.150 us   |                                try_charge();
139837.742235: funcgraph_exit:         0.739 us   |                              }
139837.742235: funcgraph_entry:        0.148 us   |                              _raw_spin_lock_irq();
139837.742235: funcgraph_entry:                   |                              kmem_cache_alloc() {
139837.742236: funcgraph_entry:        0.132 us   |                                should_failslab();
139837.742236: funcgraph_entry:        0.243 us   |                                memcg_kmem_get_cache();
139837.742236: funcgraph_entry:        0.168 us   |                                memcg_kmem_put_cache();
139837.742237: funcgraph_exit:         1.132 us   |                              }
139837.742237: funcgraph_entry:        0.137 us   |                              workingset_update_node();
139837.742237: funcgraph_entry:                   |                              kmem_cache_alloc() {
139837.742237: funcgraph_entry:        0.132 us   |                                should_failslab();
139837.742237: funcgraph_entry:        0.136 us   |                                memcg_kmem_get_cache();
139837.742238: funcgraph_entry:        0.129 us   |                                memcg_kmem_put_cache();
139837.742238: funcgraph_exit:         0.929 us   |                              }
139837.742238: funcgraph_entry:        0.134 us   |                              workingset_update_node();
139837.742239: funcgraph_entry:        0.398 us   |                              workingset_update_node();
139837.742239: funcgraph_entry:                   |                              __inc_node_page_state() {
139837.742239: funcgraph_entry:        0.144 us   |                                __inc_node_state();
139837.742240: funcgraph_exit:         0.400 us   |                              }
139837.742240: funcgraph_entry:                   |                              mem_cgroup_commit_charge() {
139837.742240: funcgraph_entry:                   |                                mem_cgroup_charge_statistics() {
139837.742240: funcgraph_entry:        0.166 us   |                                  __mod_memcg_state();
139837.742240: funcgraph_entry:        0.138 us   |                                  __count_memcg_events();
139837.742241: funcgraph_exit:         0.692 us   |                                }
139837.742241: funcgraph_entry:        0.130 us   |                                memcg_check_events();
139837.742241: funcgraph_exit:         1.213 us   |                              }
139837.742241: funcgraph_exit:         7.465 us   |                            }
139837.742241: funcgraph_entry:                   |                            lru_cache_add() {
139837.742241: funcgraph_entry:        0.139 us   |                              __lru_cache_add();
139837.742242: funcgraph_exit:         0.392 us   |                            }
139837.742242: funcgraph_exit:         8.247 us   |                          }
139837.742242: funcgraph_entry:                   |                          ext4_map_blocks() {
139837.742242: funcgraph_entry:                   |                            ext4_es_lookup_extent() {
139837.742242: funcgraph_entry:        0.144 us   |                              _raw_read_lock();
139837.742242: funcgraph_exit:         0.412 us   |                            }
139837.742243: funcgraph_exit:         0.674 us   |                          }
139837.742243: funcgraph_entry:        0.126 us   |                          unlock_page();
139837.742243: funcgraph_entry:                   |                          add_to_page_cache_lru() {
139837.742243: funcgraph_entry:                   |                            __add_to_page_cache_locked() {
139837.742243: funcgraph_entry:        0.130 us   |                              PageHuge();
139837.742244: funcgraph_entry:        0.129 us   |                              shmem_mapping();
139837.742244: funcgraph_entry:                   |                              mem_cgroup_try_charge() {
139837.742244: funcgraph_entry:        0.130 us   |                                get_mem_cgroup_from_mm();
139837.742244: funcgraph_entry:        0.148 us   |                                try_charge();
139837.742245: funcgraph_exit:         0.673 us   |                              }
139837.742245: funcgraph_entry:        0.130 us   |                              _raw_spin_lock_irq();
139837.742245: funcgraph_entry:        0.136 us   |                              workingset_update_node();
139837.742245: funcgraph_entry:                   |                              __inc_node_page_state() {
139837.742245: funcgraph_entry:        0.131 us   |                                __inc_node_state();
139837.742246: funcgraph_exit:         0.390 us   |                              }
139837.742246: funcgraph_entry:                   |                              mem_cgroup_commit_charge() {
139837.742246: funcgraph_entry:                   |                                mem_cgroup_charge_statistics() {
139837.742246: funcgraph_entry:        0.128 us   |                                  __mod_memcg_state();
139837.742246: funcgraph_entry:        0.134 us   |                                  __count_memcg_events();
139837.742247: funcgraph_exit:         0.657 us   |                                }
139837.742247: funcgraph_entry:        0.130 us   |                                memcg_check_events();
139837.742247: funcgraph_exit:         1.177 us   |                              }
139837.742247: funcgraph_exit:         3.889 us   |                            }
139837.742247: funcgraph_entry:                   |                            lru_cache_add() {
139837.742247: funcgraph_entry:                   |                              __lru_cache_add() {
139837.742248: funcgraph_entry:                   |                                pagevec_lru_move_fn() {
139837.742248: funcgraph_entry:        0.159 us   |                                  _raw_spin_lock_irqsave();
139837.742248: funcgraph_entry:        0.164 us   |                                  mem_cgroup_page_lruvec();
139837.742248: funcgraph_entry:                   |                                  __pagevec_lru_add_fn() {
139837.742248: funcgraph_entry:                   |                                    page_evictable() {
139837.742249: funcgraph_entry:        0.132 us   |                                      page_mapping();
139837.742249: funcgraph_exit:         0.386 us   |                                    }
139837.742249: funcgraph_entry:                   |                                    __mod_lruvec_state() {
139837.742249: funcgraph_entry:        0.128 us   |                                      __mod_node_page_state();
139837.742249: funcgraph_entry:        0.138 us   |                                      __mod_memcg_state();
139837.742250: funcgraph_exit:         0.858 us   |                                    }
139837.742250: funcgraph_entry:        0.133 us   |                                    __mod_zone_page_state();
139837.742250: funcgraph_entry:        0.137 us   |                                    mem_cgroup_update_lru_size();
139837.742250: funcgraph_exit:         2.199 us   |                                  }
139837.742251: funcgraph_entry:        0.143 us   |                                  mem_cgroup_page_lruvec();
139837.742251: funcgraph_entry:                   |                                  __pagevec_lru_add_fn() {
139837.742251: funcgraph_entry:                   |                                    page_evictable() {
139837.742251: funcgraph_entry:        0.132 us   |                                      page_mapping();
139837.742251: funcgraph_exit:         0.392 us   |                                    }
139837.742252: funcgraph_entry:                   |                                    __mod_lruvec_state() {
139837.742252: funcgraph_entry:        0.133 us   |                                      __mod_node_page_state();
139837.742252: funcgraph_entry:        0.137 us   |                                      __mod_memcg_state();
139837.742252: funcgraph_exit:         0.660 us   |                                    }
139837.742252: funcgraph_entry:        0.132 us   |                                    __mod_zone_page_state();
139837.742253: funcgraph_entry:        0.138 us   |                                    mem_cgroup_update_lru_size();
139837.742253: funcgraph_exit:         2.001 us   |                                  }
139837.742253: funcgraph_entry:        0.130 us   |                                  mem_cgroup_page_lruvec();
139837.742253: funcgraph_entry:                   |                                  __pagevec_lru_add_fn() {
139837.742253: funcgraph_entry:                   |                                    page_evictable() {
139837.742254: funcgraph_entry:        0.130 us   |                                      page_mapping();
139837.742254: funcgraph_exit:         0.388 us   |                                    }
139837.742254: funcgraph_entry:                   |                                    __mod_lruvec_state() {
139837.742254: funcgraph_entry:        0.134 us   |                                      __mod_node_page_state();
139837.742254: funcgraph_entry:        0.132 us   |                                      __mod_memcg_state();
139837.742255: funcgraph_exit:         0.656 us   |                                    }
139837.742255: funcgraph_entry:        0.133 us   |                                    __mod_zone_page_state();
139837.742255: funcgraph_entry:        0.134 us   |                                    mem_cgroup_update_lru_size();
139837.742255: funcgraph_exit:         2.007 us   |                                  }
139837.742255: funcgraph_entry:        0.132 us   |                                  mem_cgroup_page_lruvec();
139837.742256: funcgraph_entry:                   |                                  __pagevec_lru_add_fn() {
139837.742256: funcgraph_entry:                   |                                    page_evictable() {
139837.742256: funcgraph_entry:        0.127 us   |                                      page_mapping();
139837.742256: funcgraph_exit:         0.390 us   |                                    }
139837.742256: funcgraph_entry:                   |                                    __mod_lruvec_state() {
139837.742256: funcgraph_entry:        0.129 us   |                                      __mod_node_page_state();
139837.742257: funcgraph_entry:        0.131 us   |                                      __mod_memcg_state();
139837.742257: funcgraph_exit:         0.656 us   |                                    }
139837.742257: funcgraph_entry:        0.130 us   |                                    __mod_zone_page_state();
139837.742257: funcgraph_entry:        0.132 us   |                                    mem_cgroup_update_lru_size();
139837.742258: funcgraph_exit:         1.983 us   |                                  }
139837.742258: funcgraph_entry:        0.140 us   |                                  mem_cgroup_page_lruvec();
139837.742258: funcgraph_entry:                   |                                  __pagevec_lru_add_fn() {
139837.742258: funcgraph_entry:                   |                                    page_evictable() {
139837.742258: funcgraph_entry:        0.135 us   |                                      page_mapping();
139837.742259: funcgraph_exit:         0.392 us   |                                    }
139837.742259: funcgraph_entry:                   |                                    __mod_lruvec_state() {
139837.742259: funcgraph_entry:        0.132 us   |                                      __mod_node_page_state();
139837.742259: funcgraph_entry:        0.133 us   |                                      __mod_memcg_state();
139837.742259: funcgraph_exit:         0.655 us   |                                    }
139837.742260: funcgraph_entry:        0.130 us   |                                    __mod_zone_page_state();
139837.742260: funcgraph_entry:        0.130 us   |                                    mem_cgroup_update_lru_size();
139837.742260: funcgraph_exit:         1.982 us   |                                  }
139837.742260: funcgraph_entry:        0.129 us   |                                  mem_cgroup_page_lruvec();
139837.742260: funcgraph_entry:                   |                                  __pagevec_lru_add_fn() {
139837.742261: funcgraph_entry:                   |                                    page_evictable() {
139837.742261: funcgraph_entry:        0.129 us   |                                      page_mapping();
139837.742261: funcgraph_exit:         0.388 us   |                                    }
139837.742261: funcgraph_entry:                   |                                    __mod_lruvec_state() {
139837.742261: funcgraph_entry:        0.133 us   |                                      __mod_node_page_state();
139837.742262: funcgraph_entry:        0.129 us   |                                      __mod_memcg_state();
139837.742262: funcgraph_exit:         0.661 us   |                                    }
139837.742262: funcgraph_entry:        0.130 us   |                                    __mod_zone_page_state();
139837.742262: funcgraph_entry:        0.132 us   |                                    mem_cgroup_update_lru_size();
139837.742262: funcgraph_exit:         1.978 us   |                                  }
139837.742263: funcgraph_entry:        0.142 us   |                                  mem_cgroup_page_lruvec();
139837.742263: funcgraph_entry:                   |                                  __pagevec_lru_add_fn() {
139837.742263: funcgraph_entry:                   |                                    page_evictable() {
139837.742263: funcgraph_entry:        0.130 us   |                                      page_mapping();
139837.742264: funcgraph_exit:         0.405 us   |                                    }
139837.742264: funcgraph_entry:                   |                                    __mod_lruvec_state() {
139837.742264: funcgraph_entry:        0.131 us   |                                      __mod_node_page_state();
139837.742264: funcgraph_entry:        0.130 us   |                                      __mod_memcg_state();
139837.742264: funcgraph_exit:         0.661 us   |                                    }
139837.742264: funcgraph_entry:        0.130 us   |                                    __mod_zone_page_state();
139837.742265: funcgraph_entry:        0.134 us   |                                    mem_cgroup_update_lru_size();
139837.742265: funcgraph_exit:         2.200 us   |                                  }
139837.742265: funcgraph_entry:        0.131 us   |                                  mem_cgroup_page_lruvec();
139837.742265: funcgraph_entry:                   |                                  __pagevec_lru_add_fn() {
139837.742266: funcgraph_entry:                   |                                    page_evictable() {
139837.742266: funcgraph_entry:        0.129 us   |                                      page_mapping();
139837.742266: funcgraph_exit:         0.388 us   |                                    }
139837.742266: funcgraph_entry:                   |                                    __mod_lruvec_state() {
139837.742266: funcgraph_entry:        0.131 us   |                                      __mod_node_page_state();
139837.742267: funcgraph_entry:        0.131 us   |                                      __mod_memcg_state();
139837.742267: funcgraph_exit:         0.752 us   |                                    }
139837.742267: funcgraph_entry:        0.374 us   |                                    __mod_zone_page_state();
139837.742268: funcgraph_entry:        0.137 us   |                                    mem_cgroup_update_lru_size();
139837.742268: funcgraph_exit:         2.551 us   |                                  }
139837.742268: funcgraph_entry:        0.141 us   |                                  mem_cgroup_page_lruvec();
139837.742268: funcgraph_entry:                   |                                  __pagevec_lru_add_fn() {
139837.742269: funcgraph_entry:                   |                                    page_evictable() {
139837.742269: funcgraph_entry:        0.129 us   |                                      page_mapping();
139837.742269: funcgraph_exit:         0.387 us   |                                    }
139837.742269: funcgraph_entry:                   |                                    __mod_lruvec_state() {
